[2025-07-19 15:20:16] BNTX: Action = Buy, State = (4, 3, 4, 4, 4, 2, 0), Price = 101.47, Reward = 0.0000, Equity = 99999898.53
[2025-07-19 19:44:37] TJX: Action = Buy, State = (0, 2, 0, 1, 2, 0, 0), Price = 129.87, Reward = 0.3236, Equity = 99998643.63
[2025-07-19 19:44:45] TGT: Action = Buy, State = (0, 2, 4, 4, 3, 1, 0), Price = 94.53, Reward = -0.0093, Equity = 99998549.10
[2025-07-19 19:44:53] VFC: Action = Hold, State = (0, 1, 4, 0, 2, 0, 0), Price = 12.07, Reward = -0.2000, Equity = 99998549.10
[2025-07-19 19:45:00] SNOW: Action = Hold, State = (4, 3, 4, 3, 4, 0, 0), Price = 197.03, Reward = -0.0037, Equity = 99998549.10
[2025-07-19 19:45:08] CRVL: Action = Buy, State = (4, 1, 0, 0, 1, 2, 0), Price = 112.39, Reward = 0.3184, Equity = 99998436.70
[2025-07-19 19:45:16] ET: Action = Hold, State = (1, 1, 0, 1, 2, 2, 0), Price = 17.73, Reward = 0.3037, Equity = 99998436.70
[2025-07-19 19:45:23] ATAT: Action = Buy, State = (3, 3, 4, 4, 4, 2, 0), Price = 31.60, Reward = -0.0232, Equity = 99998405.10
[2025-07-19 19:45:31] NOK: Action = Buy, State = (2, 2, 3, 0, 2, 2, 0), Price = 5.34, Reward = 0.3083, Equity = 99998399.76
[2025-07-19 19:45:39] SPY: Action = Hold, State = (0, 1, 0, 2, 3, 2, 0), Price = 584.18, Reward = -0.0009, Equity = 99998399.76
[2025-07-19 19:45:46] WOLF: Action = Buy, State = (0, 3, 4, 4, 3, 2, 0), Price = 1.33, Reward = -0.0361, Equity = 99998398.43
[2025-07-19 19:45:54] HON: Action = Buy, State = (0, 1, 0, 3, 1, 2, 0), Price = 222.31, Reward = -0.0030, Equity = 99998176.12
[2025-07-19 19:46:01] USD: Action = Buy, State = (0, 2, 0, 4, 3, 2, 0), Price = 54.27, Reward = -0.0084, Equity = 99998121.85
[2025-07-19 19:46:09] KEYS: Action = Buy, State = (1, 0, 0, 3, 1, 2, 0), Price = 161.36, Reward = -0.0024, Equity = 99997960.49
[2025-07-19 19:47:59] CRVL: Action = Hold, State = (4, 2, 0, 4, 2, 2, 1), Price = 113.91, Reward = 0.2000, Equity = 99997960.49
[2025-07-19 19:48:07] HON: Action = Hold, State = (0, 1, 0, 2, 2, 2, 1), Price = 221.98, Reward = 0.2000, Equity = 99997960.49
[2025-07-19 19:48:17] LCID: Action = Sell, State = (2, 1, 0, 1, 4, 2, 1), Price = 2.68, Reward = -0.0018, Equity = 99997963.17
[2025-07-19 19:48:25] AX: Action = Sell, State = (0, 0, 0, 2, 1, 2, 1), Price = 69.26, Reward = -0.0003, Equity = 99998032.43
[2025-07-19 19:48:34] USD: Action = Hold, State = (0, 1, 2, 1, 2, 2, 1), Price = 53.95, Reward = 0.2000, Equity = 99998032.43
[2025-07-19 19:48:43] ELAB: Action = Hold, State = (2, 1, 0, 0, 4, 2, 1), Price = 2.37, Reward = -0.0104, Equity = 99998032.43
[2025-07-19 19:48:52] WOLF: Action = Hold, State = (0, 3, 4, 4, 3, 2, 1), Price = 1.46, Reward = 0.2000, Equity = 99998032.43
[2025-07-19 19:49:01] ATAT: Action = Sell, State = (4, 4, 4, 4, 4, 2, 1), Price = 33.32, Reward = 0.2000, Equity = 99998065.75
[2025-07-19 19:49:09] NOK: Action = Hold, State = (2, 2, 3, 3, 2, 2, 1), Price = 5.38, Reward = 0.2000, Equity = 99998065.75
[2025-07-19 19:49:18] MU: Action = Hold, State = (0, 1, 4, 3, 3, 2, 1), Price = 96.57, Reward = 0.0018, Equity = 99998065.75
[2025-07-19 19:49:26] TJX: Action = Sell, State = (0, 1, 0, 1, 2, 2, 1), Price = 129.58, Reward = 0.2000, Equity = 99998195.33
[2025-07-19 19:49:35] QQQ: Action = Sell, State = (0, 1, 4, 1, 3, 2, 1), Price = 515.17, Reward = -0.0008, Equity = 99998710.50
[2025-07-19 19:49:43] KEYS: Action = Hold, State = (0, 0, 0, 2, 1, 2, 1), Price = 161.07, Reward = 0.2000, Equity = 99998710.50
[2025-07-19 19:49:52] AMT: Action = Sell, State = (4, 0, 0, 1, 2, 2, 1), Price = 210.48, Reward = -0.0013, Equity = 99998920.98
[2025-07-19 19:50:00] NVDA: Action = Sell, State = (0, 1, 4, 1, 3, 2, 1), Price = 133.14, Reward = -0.0007, Equity = 99999054.12
[2025-07-19 19:50:09] DOCS: Action = Sell, State = (0, 1, 0, 1, 2, 2, 1), Price = 50.66, Reward = -0.0017, Equity = 99999104.77
[2025-07-19 19:50:17] WY: Action = Hold, State = (0, 0, 0, 1, 2, 2, 1), Price = 25.10, Reward = -0.0014, Equity = 99999104.77
[2025-07-19 19:50:26] TGT: Action = Sell, State = (0, 2, 4, 4, 3, 2, 1), Price = 95.35, Reward = 0.2000, Equity = 99999200.12
[2025-07-19 19:50:35] ULTA: Action = Hold, State = (0, 1, 0, 1, 1, 2, 0), Price = 407.70, Reward = 0.0000, Equity = 99999200.12
[2025-07-19 19:50:44] LUMN: Action = Buy, State = (3, 2, 0, 0, 4, 2, 0), Price = 3.92, Reward = 0.0000, Equity = 99999196.20
[2025-07-19 19:50:53] T: Action = Buy, State = (1, 2, 2, 2, 3, 2, 0), Price = 27.50, Reward = -0.0100, Equity = 99999168.71
[2025-07-19 19:51:01] GOOS: Action = Buy, State = (4, 2, 0, 4, 2, 0, 0), Price = 11.35, Reward = 0.0000, Equity = 99999157.36
[2025-07-19 19:51:10] JZXN: Action = Hold, State = (2, 1, 0, 2, 2, 1, 0), Price = 2.74, Reward = 0.0000, Equity = 99999157.36
[2025-07-19 19:51:18] RIO: Action = Buy, State = (1, 1, 0, 3, 4, 2, 0), Price = 61.50, Reward = 0.0000, Equity = 99999095.86
[2025-07-19 19:51:27] BNTX: Action = Hold, State = (4, 1, 0, 0, 2, 2, 0), Price = 97.61, Reward = 0.3096, Equity = 99999095.86
[2025-07-19 19:51:35] MRVL: Action = Hold, State = (0, 2, 4, 1, 4, 2, 0), Price = 61.34, Reward = 0.3067, Equity = 99999095.86
[2025-07-19 19:51:44] ATUS: Action = Buy, State = (1, 1, 1, 4, 2, 2, 0), Price = 2.30, Reward = -0.0055, Equity = 99999093.56
[2025-07-19 19:51:52] IDXX: Action = Hold, State = (0, 1, 0, 4, 2, 2, 0), Price = 503.52, Reward = -0.0035, Equity = 99999093.56
[2025-07-19 19:52:00] EWU: Action = Buy, State = (4, 2, 0, 3, 2, 2, 0), Price = 39.42, Reward = -0.0018, Equity = 99999054.13
[2025-07-19 19:52:09] URI: Action = Buy, State = (0, 1, 0, 1, 2, 2, 0), Price = 697.71, Reward = 0.3032, Equity = 99998356.42
[2025-07-19 19:53:58] CRVL: Action = Hold, State = (4, 2, 4, 4, 4, 2, 1), Price = 115.50, Reward = 0.0042, Equity = 99998356.42
[2025-07-19 19:54:05] HON: Action = Hold, State = (0, 2, 0, 3, 2, 2, 1), Price = 223.30, Reward = 0.0018, Equity = 99998356.42
[2025-07-19 19:54:13] ATUS: Action = Hold, State = (1, 1, 2, 1, 1, 2, 1), Price = 2.29, Reward = 0.2000, Equity = 99998356.42
[2025-07-19 19:54:21] URI: Action = Hold, State = (0, 1, 0, 3, 2, 2, 1), Price = 700.55, Reward = 0.2000, Equity = 99998356.42
[2025-07-19 19:54:28] EWU: Action = Hold, State = (4, 2, 0, 3, 3, 2, 1), Price = 39.55, Reward = 0.2000, Equity = 99998356.42
[2025-07-19 19:54:36] T: Action = Hold, State = (1, 1, 3, 2, 2, 2, 1), Price = 27.48, Reward = 0.2000, Equity = 99998356.42
[2025-07-19 19:54:44] USD: Action = Sell, State = (0, 1, 4, 3, 2, 2, 1), Price = 54.11, Reward = 0.0009, Equity = 99998410.53
[2025-07-19 19:54:51] ELAB: Action = Sell, State = (2, 2, 0, 4, 3, 2, 1), Price = 2.42, Reward = 0.0057, Equity = 99998412.95
[2025-07-19 19:54:59] WOLF: Action = Hold, State = (0, 3, 4, 4, 2, 2, 1), Price = 1.69, Reward = 0.0473, Equity = 99998412.95
[2025-07-19 19:55:06] NOK: Action = Sell, State = (2, 2, 3, 1, 2, 2, 1), Price = 5.37, Reward = -0.0008, Equity = 99998418.31
[2025-07-19 19:55:14] MU: Action = Sell, State = (0, 2, 4, 2, 3, 2, 1), Price = 96.56, Reward = -0.0000, Equity = 99998514.87
[2025-07-19 19:55:22] LUMN: Action = Sell, State = (3, 2, 0, 0, 3, 2, 1), Price = 3.88, Reward = 0.2000, Equity = 99998518.75
[2025-07-19 19:55:29] KEYS: Action = Sell, State = (0, 0, 0, 2, 1, 2, 1), Price = 161.25, Reward = 0.0003, Equity = 99998680.00
[2025-07-19 19:55:37] GOOS: Action = Sell, State = (4, 3, 4, 4, 1, 2, 1), Price = 11.48, Reward = 0.2000, Equity = 99998691.48
[2025-07-19 19:55:44] RIO: Action = Sell, State = (1, 1, 0, 2, 4, 2, 1), Price = 61.51, Reward = 0.2000, Equity = 99998752.99
[2025-07-19 19:55:52] WY: Action = Sell, State = (0, 0, 0, 2, 2, 2, 1), Price = 25.13, Reward = 0.0004, Equity = 99998778.12
[2025-07-19 19:56:00] F: Action = Hold, State = (1, 1, 1, 3, 3, 2, 0), Price = 10.44, Reward = 0.0000, Equity = 99998778.12
[2025-07-19 19:56:08] GM: Action = Buy, State = (0, 1, 0, 3, 3, 2, 0), Price = 49.48, Reward = 0.0000, Equity = 99998728.64
[2025-07-19 19:56:16] LCID: Action = Hold, State = (2, 1, 0, 2, 3, 2, 0), Price = 2.68, Reward = -0.0007, Equity = 99998728.64
[2025-07-19 19:56:23] RIVN: Action = Buy, State = (1, 1, 0, 3, 3, 2, 0), Price = 15.97, Reward = 0.0000, Equity = 99998712.67
[2025-07-19 19:56:31] SPY: Action = Buy, State = (0, 2, 4, 3, 2, 2, 0), Price = 584.25, Reward = -0.0100, Equity = 99998128.42
[2025-07-19 19:56:39] STLA: Action = Buy, State = (1, 1, 0, 2, 3, 2, 0), Price = 10.37, Reward = 0.0000, Equity = 99998118.05
[2025-07-19 19:56:46] TSLA: Action = Hold, State = (0, 2, 4, 4, 3, 2, 0), Price = 343.74, Reward = -0.2000, Equity = 99998118.05
[2025-07-19 19:56:54] SNOW: Action = Buy, State = (4, 4, 4, 3, 4, 0, 0), Price = 199.20, Reward = -0.0100, Equity = 99997918.85
[2025-07-19 19:57:02] POAI: Action = Hold, State = (2, 1, 0, 1, 1, 1, 0), Price = 1.01, Reward = 0.0000, Equity = 99997918.85
[2025-07-19 19:57:09] RENB: Action = Hold, State = (2, 3, 3, 2, 3, 1, 0), Price = 0.32, Reward = 0.0000, Equity = 99997918.85
[2025-07-19 19:57:25] ZM: Action = Buy, State = (0, 2, 0, 4, 3, 2, 0), Price = 81.75, Reward = 0.0000, Equity = 99997837.10
[2025-07-19 19:57:32] AX: Action = Hold, State = (0, 0, 0, 3, 1, 2, 0), Price = 69.64, Reward = -0.0027, Equity = 99997837.10
[2025-07-19 19:57:40] ATAT: Action = Buy, State = (4, 4, 4, 2, 4, 2, 0), Price = 33.29, Reward = 0.3009, Equity = 99997803.81
[2025-07-19 19:59:29] CRVL: Action = Hold, State = (4, 2, 4, 1, 3, 2, 1), Price = 114.88, Reward = -0.0016, Equity = 99997803.81
[2025-07-19 19:59:36] HON: Action = Sell, State = (0, 2, 0, 2, 1, 2, 1), Price = 223.07, Reward = -0.0003, Equity = 99998026.88
[2025-07-19 19:59:44] ATUS: Action = Hold, State = (1, 1, 2, 2, 2, 2, 1), Price = 2.29, Reward = 0.0000, Equity = 99998026.88
[2025-07-19 19:59:52] URI: Action = Hold, State = (0, 1, 0, 1, 2, 2, 1), Price = 698.79, Reward = -0.0008, Equity = 99998026.88
[2025-07-19 20:00:00] EWU: Action = Sell, State = (3, 2, 0, 2, 1, 2, 1), Price = 39.49, Reward = -0.0005, Equity = 99998066.37
[2025-07-19 20:00:07] T: Action = Sell, State = (1, 1, 2, 1, 2, 2, 1), Price = 27.42, Reward = -0.0006, Equity = 99998093.80
[2025-07-19 20:00:15] ZM: Action = Hold, State = (0, 2, 0, 4, 3, 2, 1), Price = 82.33, Reward = 0.2000, Equity = 99998093.80
[2025-07-19 20:00:23] WOLF: Action = Sell, State = (0, 4, 4, 4, 2, 2, 1), Price = 1.75, Reward = 0.0115, Equity = 99998095.55
[2025-07-19 20:00:30] ATAT: Action = Sell, State = (4, 3, 4, 1, 2, 2, 1), Price = 33.08, Reward = 0.2000, Equity = 99998128.63
[2025-07-19 20:00:38] SPY: Action = Hold, State = (0, 2, 4, 2, 2, 2, 1), Price = 583.12, Reward = 0.2000, Equity = 99998128.63
[2025-07-19 20:00:45] RIVN: Action = Hold, State = (1, 1, 0, 0, 2, 2, 1), Price = 15.83, Reward = 0.2000, Equity = 99998128.63
[2025-07-19 20:00:53] GM: Action = Sell, State = (0, 1, 0, 2, 2, 2, 1), Price = 49.45, Reward = 0.2000, Equity = 99998178.08
[2025-07-19 20:01:01] STLA: Action = Sell, State = (1, 1, 0, 1, 2, 2, 1), Price = 10.34, Reward = 0.2000, Equity = 99998188.42
[2025-07-19 20:01:09] SNOW: Action = Hold, State = (4, 3, 4, 0, 2, 0, 1), Price = 197.61, Reward = 0.2000, Equity = 99998188.42
[2025-07-19 20:01:17] ELF: Action = Buy, State = (3, 2, 4, 1, 2, 0, 0), Price = 81.42, Reward = 0.0000, Equity = 99998106.99
[2025-07-19 20:01:25] TLRY: Action = Hold, State = (2, 2, 2, 0, 2, 2, 0), Price = 0.44, Reward = 0.0000, Equity = 99998106.99
[2025-07-19 20:01:32] YOLO: Action = Buy, State = (2, 2, 2, 3, 1, 2, 0), Price = 2.00, Reward = 0.0000, Equity = 99998104.99
[2025-07-19 20:01:40] DY: Action = Buy, State = (4, 3, 0, 1, 1, 0, 0), Price = 220.34, Reward = 0.0000, Equity = 99997884.65
[2025-07-19 20:01:48] AAP: Action = Buy, State = (4, 4, 4, 0, 4, 2, 0), Price = 47.67, Reward = 0.0000, Equity = 99997836.98
[2025-07-19 20:01:55] CIBR: Action = Buy, State = (1, 2, 4, 1, 2, 2, 0), Price = 71.36, Reward = 0.0000, Equity = 99997765.62
[2025-07-19 20:02:03] CRWD: Action = Buy, State = (0, 2, 4, 1, 1, 2, 0), Price = 443.78, Reward = 0.0000, Equity = 99997321.84
[2025-07-19 20:02:11] ENPH: Action = Buy, State = (0, 1, 0, 0, 3, 2, 0), Price = 38.17, Reward = 0.0000, Equity = 99997283.67
[2025-07-19 20:02:18] FSLR: Action = Buy, State = (0, 1, 0, 2, 2, 2, 0), Price = 155.59, Reward = 0.0000, Equity = 99997128.07
[2025-07-19 20:02:26] ITA: Action = Hold, State = (0, 0, 0, 2, 2, 2, 0), Price = 169.81, Reward = 0.0000, Equity = 99997128.07
[2025-07-19 20:02:34] IYT: Action = Buy, State = (0, 0, 0, 2, 4, 2, 0), Price = 65.53, Reward = 0.0000, Equity = 99997062.55
[2025-07-19 20:02:41] PBW: Action = Buy, State = (0, 2, 0, 2, 1, 2, 0), Price = 17.22, Reward = 0.0000, Equity = 99997045.32
[2025-07-19 20:02:49] PLTR: Action = Buy, State = (0, 3, 4, 1, 2, 2, 0), Price = 125.09, Reward = -0.2000, Equity = 99996920.23
[2025-07-19 20:02:57] RUN: Action = Buy, State = (0, 0, 0, 0, 3, 2, 0), Price = 6.41, Reward = 0.0000, Equity = 99996913.83
[2025-07-19 20:03:05] SEDG: Action = Buy, State = (0, 0, 0, 0, 3, 2, 0), Price = 14.85, Reward = -0.2000, Equity = 99996898.98
[2025-07-19 20:03:12] TAN: Action = Buy, State = (0, 0, 0, 1, 4, 2, 0), Price = 31.22, Reward = 0.0000, Equity = 99996867.76
[2025-07-19 20:05:01] CRVL: Action = Sell, State = (4, 2, 4, 2, 2, 2, 1), Price = 114.94, Reward = 0.0002, Equity = 99996982.70
[2025-07-19 20:05:09] RUN: Action = Sell, State = (0, 0, 0, 4, 3, 2, 1), Price = 6.63, Reward = 0.2000, Equity = 99996989.33
[2025-07-19 20:05:16] ZM: Action = Sell, State = (0, 2, 4, 3, 2, 2, 1), Price = 82.79, Reward = 0.0017, Equity = 99997072.12
[2025-07-19 20:05:24] PBW: Action = Sell, State = (0, 2, 1, 4, 2, 2, 1), Price = 17.37, Reward = 0.2000, Equity = 99997089.49
[2025-07-19 20:05:32] IYT: Action = Sell, State = (0, 1, 0, 3, 2, 2, 1), Price = 65.78, Reward = 0.2000, Equity = 99997155.27
[2025-07-19 20:05:39] ELF: Action = Sell, State = (4, 3, 4, 4, 2, 2, 1), Price = 82.48, Reward = 0.2000, Equity = 99997237.75
[2025-07-19 20:05:47] FSLR: Action = Sell, State = (0, 1, 4, 4, 3, 2, 1), Price = 156.95, Reward = 0.2000, Equity = 99997394.70
[2025-07-19 20:05:54] SPY: Action = Hold, State = (0, 2, 4, 3, 2, 2, 1), Price = 585.39, Reward = 0.0012, Equity = 99997394.70
[2025-07-19 20:06:02] SNOW: Action = Hold, State = (4, 4, 4, 4, 2, 2, 1), Price = 199.62, Reward = 0.0030, Equity = 99997394.70
[2025-07-19 20:06:10] YOLO: Action = Hold, State = (2, 2, 2, 1, 1, 2, 1), Price = 1.99, Reward = 0.2000, Equity = 99997394.70
[2025-07-19 20:06:17] SEDG: Action = Sell, State = (0, 0, 0, 4, 3, 2, 1), Price = 15.13, Reward = 0.2000, Equity = 99997409.83
[2025-07-19 20:06:25] PLTR: Action = Hold, State = (0, 3, 4, 2, 2, 2, 1), Price = 125.31, Reward = 0.2000, Equity = 99997409.83
[2025-07-19 20:06:32] RIVN: Action = Hold, State = (0, 1, 0, 4, 2, 2, 1), Price = 15.98, Reward = 0.0028, Equity = 99997409.83
[2025-07-19 20:06:40] AAP: Action = Hold, State = (4, 4, 4, 1, 3, 2, 1), Price = 47.47, Reward = 0.2000, Equity = 99997409.83
[2025-07-19 20:06:47] ATUS: Action = Hold, State = (2, 1, 2, 1, 2, 2, 1), Price = 2.29, Reward = -0.0013, Equity = 99997409.83
[2025-07-19 20:06:55] CRWD: Action = Hold, State = (0, 3, 4, 3, 2, 2, 1), Price = 445.72, Reward = 0.2000, Equity = 99997409.83
[2025-07-19 20:07:02] URI: Action = Hold, State = (0, 2, 4, 4, 2, 2, 1), Price = 704.61, Reward = 0.0025, Equity = 99997409.83
[2025-07-19 20:07:10] DY: Action = Hold, State = (4, 3, 0, 4, 1, 2, 1), Price = 222.22, Reward = 0.2000, Equity = 99997409.83
[2025-07-19 20:07:18] TAN: Action = Hold, State = (0, 1, 0, 3, 3, 2, 1), Price = 31.43, Reward = 0.2000, Equity = 99997409.83
[2025-07-19 20:07:25] CIBR: Action = Hold, State = (1, 2, 4, 3, 2, 2, 1), Price = 71.68, Reward = 0.2000, Equity = 99997409.83
[2025-07-19 20:07:33] ENPH: Action = Sell, State = (0, 1, 0, 1, 3, 2, 1), Price = 38.00, Reward = 0.2000, Equity = 99997447.83
[2025-07-19 20:07:42] NMRK: Action = Buy, State = (0, 1, 2, 3, 1, 0, 0), Price = 10.37, Reward = 0.0000, Equity = 99997437.47
[2025-07-19 20:07:49] AMZN: Action = Hold, State = (0, 3, 4, 4, 3, 2, 0), Price = 205.02, Reward = -0.0082, Equity = 99997437.47
[2025-07-19 20:07:57] GOOG: Action = Buy, State = (4, 3, 4, 3, 2, 2, 0), Price = 173.92, Reward = -0.2000, Equity = 99997263.55
[2025-07-19 20:08:05] GOOGL: Action = Buy, State = (4, 3, 4, 3, 2, 2, 0), Price = 172.72, Reward = -0.2000, Equity = 99997090.83
[2025-07-19 20:08:12] MSFT: Action = Hold, State = (0, 2, 4, 3, 2, 2, 0), Price = 456.00, Reward = -0.0100, Equity = 99997090.83
[2025-07-19 20:08:20] BIDU: Action = Buy, State = (0, 1, 4, 2, 1, 0, 0), Price = 84.45, Reward = 0.3020, Equity = 99997006.38
[2025-07-19 20:08:28] TOST: Action = Hold, State = (0, 2, 4, 4, 4, 2, 0), Price = 42.98, Reward = 0.0000, Equity = 99997006.38
[2025-07-19 20:08:35] HNGE: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 38.17, Reward = 0.0000, Equity = 99997006.38
[2025-07-19 20:08:43] HON: Action = Hold, State = (0, 2, 4, 3, 1, 2, 0), Price = 224.27, Reward = -0.0027, Equity = 99997006.38
[2025-07-19 20:10:32] YOLO: Action = Sell, State = (2, 2, 2, 1, 1, 2, 1), Price = 1.98, Reward = -0.0015, Equity = 99997008.36
[2025-07-19 20:10:39] ATUS: Action = Hold, State = (2, 1, 3, 3, 2, 2, 1), Price = 2.30, Reward = 0.0020, Equity = 99997008.36
[2025-07-19 20:10:48] CRWD: Action = Sell, State = (0, 3, 4, 3, 2, 2, 1), Price = 446.80, Reward = 0.0007, Equity = 99997455.15
[2025-07-19 20:10:55] URI: Action = Hold, State = (0, 2, 4, 2, 2, 2, 1), Price = 705.02, Reward = 0.0002, Equity = 99997455.15
[2025-07-19 20:11:03] TAN: Action = Hold, State = (0, 1, 0, 0, 3, 2, 1), Price = 31.20, Reward = -0.0021, Equity = 99997455.15
[2025-07-19 20:11:11] NMRK: Action = Sell, State = (0, 1, 4, 3, 1, 2, 1), Price = 10.41, Reward = 0.2000, Equity = 99997465.56
[2025-07-19 20:11:18] GOOG: Action = Sell, State = (4, 3, 4, 2, 2, 2, 1), Price = 174.00, Reward = 0.2000, Equity = 99997639.57
[2025-07-19 20:11:26] BIDU: Action = Hold, State = (0, 1, 4, 2, 2, 2, 1), Price = 84.54, Reward = 0.2000, Equity = 99997639.57
[2025-07-19 20:11:34] CIBR: Action = Sell, State = (1, 3, 4, 2, 2, 2, 1), Price = 71.81, Reward = 0.0005, Equity = 99997711.38
[2025-07-19 20:11:41] PLTR: Action = Sell, State = (0, 3, 4, 1, 2, 2, 1), Price = 124.88, Reward = -0.0010, Equity = 99997836.26
[2025-07-19 20:11:50] SPY: Action = Sell, State = (0, 3, 4, 2, 2, 1, 1), Price = 585.84, Reward = 0.0002, Equity = 99998422.10
[2025-07-19 20:11:58] GOOGL: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 172.69, Reward = 0.2000, Equity = 99998422.10
[2025-07-19 20:12:05] RIVN: Action = Hold, State = (0, 1, 0, 3, 2, 2, 1), Price = 16.05, Reward = 0.0013, Equity = 99998422.10
[2025-07-19 20:12:13] DY: Action = Hold, State = (4, 2, 0, 4, 2, 2, 1), Price = 223.77, Reward = 0.0021, Equity = 99998422.10
[2025-07-19 20:12:20] AAP: Action = Sell, State = (4, 4, 4, 4, 3, 2, 1), Price = 48.95, Reward = 0.0094, Equity = 99998471.05
[2025-07-19 20:12:28] SNOW: Action = Sell, State = (4, 3, 4, 4, 2, 2, 1), Price = 201.38, Reward = 0.0027, Equity = 99998672.43
[2025-07-19 20:12:36] ARQT: Action = Hold, State = (0, 2, 4, 1, 4, 0, 0), Price = 13.83, Reward = 0.0000, Equity = 99998672.43
[2025-07-19 20:12:44] AAPL: Action = Hold, State = (0, 2, 4, 2, 2, 2, 0), Price = 202.13, Reward = -0.0100, Equity = 99998672.43
[2025-07-19 20:13:22] GSK: Action = Hold, State = (3, 2, 4, 3, 4, 0, 0), Price = 38.94, Reward = 0.0000, Equity = 99998672.43
[2025-07-19 20:13:30] CVS: Action = Buy, State = (0, 2, 4, 1, 2, 1, 0), Price = 60.62, Reward = 0.0000, Equity = 99998611.81
[2025-07-19 20:13:38] ELV: Action = Buy, State = (0, 1, 0, 1, 2, 1, 0), Price = 388.17, Reward = -0.0100, Equity = 99998223.64
[2025-07-19 20:13:45] FSLR: Action = Buy, State = (0, 1, 1, 0, 2, 1, 0), Price = 154.68, Reward = 0.3145, Equity = 99998068.97
[2025-07-19 20:13:53] RUN: Action = Buy, State = (0, 0, 0, 0, 4, 1, 0), Price = 6.42, Reward = 0.3324, Equity = 99998062.55
[2025-07-19 20:14:01] SEDG: Action = Buy, State = (0, 0, 0, 0, 3, 1, 0), Price = 14.82, Reward = 0.3202, Equity = 99998047.72
[2025-07-19 20:14:08] UNH: Action = Buy, State = (0, 2, 4, 0, 2, 1, 0), Price = 297.66, Reward = -0.0100, Equity = 99997750.06
[2025-07-19 20:14:16] VTI: Action = Hold, State = (0, 2, 4, 2, 2, 1, 0), Price = 288.11, Reward = 0.0000, Equity = 99997750.06
[2025-07-19 20:16:05] ATUS: Action = Sell, State = (2, 1, 3, 0, 4, 2, 1), Price = 2.27, Reward = -0.0033, Equity = 99997752.34
[2025-07-19 20:16:13] RUN: Action = Hold, State = (0, 1, 0, 4, 4, 2, 1), Price = 6.71, Reward = 0.2000, Equity = 99997752.34
[2025-07-19 20:16:22] URI: Action = Sell, State = (0, 1, 4, 1, 4, 2, 1), Price = 703.12, Reward = -0.0008, Equity = 99998455.46
[2025-07-19 20:16:30] ELV: Action = Sell, State = (0, 0, 0, 0, 4, 2, 1), Price = 384.30, Reward = 0.2000, Equity = 99998839.76
[2025-07-19 20:16:38] TAN: Action = Hold, State = (0, 1, 0, 4, 4, 2, 1), Price = 31.43, Reward = 0.0022, Equity = 99998839.76
[2025-07-19 20:16:45] UNH: Action = Sell, State = (0, 2, 4, 1, 3, 2, 1), Price = 296.51, Reward = 0.2000, Equity = 99999136.27
[2025-07-19 20:16:53] SEDG: Action = Hold, State = (0, 0, 0, 4, 4, 2, 1), Price = 14.94, Reward = 0.2000, Equity = 99999136.27
[2025-07-19 20:17:01] FSLR: Action = Sell, State = (0, 1, 4, 4, 4, 2, 1), Price = 156.38, Reward = 0.2000, Equity = 99999292.65
[2025-07-19 20:17:10] GOOGL: Action = Hold, State = (4, 2, 0, 0, 3, 2, 1), Price = 170.85, Reward = -0.0032, Equity = 99999292.65
[2025-07-19 20:17:17] RIVN: Action = Hold, State = (0, 1, 0, 0, 3, 2, 1), Price = 15.90, Reward = -0.0028, Equity = 99999292.65
[2025-07-19 20:17:25] CVS: Action = Sell, State = (0, 2, 4, 0, 4, 2, 1), Price = 60.18, Reward = 0.2000, Equity = 99999352.83
[2025-07-19 20:17:33] DY: Action = Sell, State = (4, 2, 0, 3, 4, 2, 1), Price = 224.27, Reward = 0.0007, Equity = 99999577.10
[2025-07-19 20:17:41] BIDU: Action = Sell, State = (0, 1, 4, 1, 3, 2, 1), Price = 84.07, Reward = -0.0017, Equity = 99999661.17
[2025-07-19 20:17:49] GOOG: Action = Buy, State = (4, 2, 0, 0, 3, 2, 0), Price = 172.00, Reward = 0.3116, Equity = 99999489.17
[2025-07-19 20:17:57] AMZN: Action = Hold, State = (0, 3, 4, 1, 4, 1, 0), Price = 203.08, Reward = -0.0100, Equity = 99999489.17
[2025-07-19 20:18:05] COST: Action = Buy, State = (0, 1, 0, 1, 4, 1, 0), Price = 1018.10, Reward = 0.0000, Equity = 99998471.07
[2025-07-19 20:18:13] TGT: Action = Buy, State = (0, 3, 4, 2, 3, 1, 0), Price = 95.06, Reward = 0.3030, Equity = 99998376.01
[2025-07-19 20:18:21] WMT: Action = Buy, State = (0, 2, 4, 1, 4, 1, 0), Price = 95.91, Reward = 0.3040, Equity = 99998280.10
